1 35 1   1.0  19.0 
   4.00000000 -99.90697296 
   3.89705882 -99.90696785 
   3.79411765 -99.90696003 
   3.69117647 -99.90694836 
   3.58823529 -99.90693129 
   3.48529412 -99.90690661 
   3.38235294 -99.90687118 
   3.27941176 -99.90682055 
   3.17647059 -99.90674844 
   3.07352941 -99.90664605 
   2.97058824 -99.90650123 
   2.86764706 -99.90629736 
   2.76470588 -99.90601188 
   2.66176471 -99.90561421 
   2.55882353 -99.90506289 
   2.45588235 -99.91068019 
   2.35294118 -99.91225198 
   2.25000000 -99.91445601 
   2.14705882 -99.91752034 
   2.04411765 -99.92173562 
   1.94117647 -99.92745535 
   1.83823529 -99.93508264 
   1.73529412 -99.94503744 
   1.63235294 -99.95770071 
   1.52941176 -99.97333592 
   1.42647059 -99.99198790 
   1.32352941 -100.01334413 
   1.22058824 -100.03650617 
   1.11764706 -100.05956579 
   1.01470588 -100.07877455 
   0.91176471 -100.08684553 
   0.80882353 -100.06951200 
   0.70588235 -99.99879547 
   0.60294118 -99.81718020 
   0.50000000 -99.39703477 
